                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0956,                 1.3647,                 1.2022,                0.65828,                0.53205,                0.61516,                0.45672,                 1.0813,                 1.1282,                 1.1243,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2148,                 1.4379,                 1.2672,                0.68869,                0.53841,                0.63215,                0.46754,                 1.0753,                 1.0877,                 1.1208,             1.7673e-05,             1.7673e-05,             1.7673e-05
